[ERROR STOCK_INFO]:sh600030 PivotalCandleStick [ci=0, close=-0.24, date=2005-04-18, high=-0.21, low=-0.25, open=-0.22, volumn=6503605]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=59, close=0.02, date=2005-07-15, high=0.07, low=0.01, open=0.07, volumn=329999]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=60, close=-0.03, date=2005-07-18, high=0.01, low=-0.07, open=0.01, volumn=356580]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=61, close=-0.01, date=2005-07-19, high=-0.01, low=-0.04, open=-0.02, volumn=323980]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=62, close=0.1, date=2005-07-20, high=0.11, low=0.0, open=0.02, volumn=1577444]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=63, close=0.07, date=2005-07-21, high=0.11, low=0.05, open=0.08, volumn=912484]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=64, close=0.12, date=2005-07-22, high=0.14, low=0.07, open=0.1, volumn=1555801]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=65, close=0.11, date=2005-07-25, high=0.13, low=0.1, open=0.11, volumn=385846]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=66, close=0.12, date=2005-07-26, high=0.15, low=0.11, open=0.11, volumn=637313]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=67, close=0.13, date=2005-07-27, high=0.14, low=0.1, open=0.11, volumn=648153]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=68, close=0.14, date=2005-07-28, high=0.14, low=0.11, open=0.11, volumn=935990]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=69, close=0.11, date=2005-07-29, high=0.14, low=0.09, open=0.13, volumn=566060]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=70, close=0.09, date=2005-08-01, high=0.12, low=0.07, open=0.08, volumn=628577]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=71, close=0.12, date=2005-08-02, high=0.12, low=0.08, open=0.08, volumn=415596]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=72, close=0.16, date=2005-08-03, high=0.2, low=0.12, open=0.12, volumn=1657753]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=73, close=0.16, date=2005-08-04, high=0.17, low=0.15, open=0.16, volumn=476401]
[ERROR STOCK_INFO]:sz000848 PivotalCandleStick [ci=74, close=0.22, date=2005-08-05, high=0.23, low=0.15, open=0.16, volumn=885733]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=62, close=0.15, date=2005-04-18, high=0.16, low=0.13, open=0.14, volumn=3559795]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=63, close=0.13, date=2005-04-20, high=0.13, low=0.13, open=0.13, volumn=504600]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=64, close=0.11, date=2005-04-21, high=0.11, low=0.11, open=0.11, volumn=87800]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=65, close=0.1, date=2005-04-25, high=0.1, low=0.1, open=0.1, volumn=26400]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=66, close=0.08, date=2005-04-26, high=0.08, low=0.08, open=0.08, volumn=5000]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=67, close=0.07, date=2005-04-27, high=0.07, low=0.07, open=0.07, volumn=32500]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=68, close=0.05, date=2005-04-28, high=0.05, low=0.05, open=0.05, volumn=28400]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=69, close=0.04, date=2005-04-29, high=0.04, low=0.04, open=0.04, volumn=124400]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=70, close=0.03, date=2005-05-09, high=0.03, low=0.03, open=0.03, volumn=25700]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=71, close=0.02, date=2005-05-10, high=0.02, low=0.02, open=0.02, volumn=44600]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=72, close=0.01, date=2005-05-11, high=0.01, low=0.01, open=0.01, volumn=23400]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=73, close=-0.01, date=2005-05-12, high=-0.01, low=-0.01, open=-0.01, volumn=10600]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=74, close=0.0, date=2005-05-13, high=0.0, low=-0.01, open=-0.01, volumn=6729122]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=75, close=-0.01, date=2005-05-16, high=0.0, low=-0.01, open=-0.01, volumn=4159120]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=76, close=0.0, date=2005-05-17, high=0.0, low=0.0, open=0.0, volumn=1200821]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=77, close=0.01, date=2005-05-18, high=0.01, low=0.01, open=0.01, volumn=2992656]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=78, close=0.02, date=2005-05-19, high=0.02, low=0.02, open=0.02, volumn=2718154]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=79, close=0.03, date=2005-05-20, high=0.03, low=0.03, open=0.03, volumn=1181023]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=80, close=0.04, date=2005-05-23, high=0.04, low=0.02, open=0.04, volumn=9763716]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=81, close=0.04, date=2005-05-24, high=0.05, low=0.03, open=0.04, volumn=5525315]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=82, close=0.05, date=2005-05-25, high=0.05, low=0.03, open=0.04, volumn=4262793]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=83, close=0.04, date=2005-05-27, high=0.06, low=0.04, open=0.06, volumn=4591779]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=84, close=0.03, date=2005-05-30, high=0.04, low=0.02, open=0.03, volumn=4334424]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=85, close=0.04, date=2005-05-31, high=0.04, low=0.03, open=0.03, volumn=4437032]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=86, close=0.04, date=2005-06-01, high=0.04, low=0.03, open=0.03, volumn=3106595]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=87, close=0.03, date=2005-06-02, high=0.04, low=0.02, open=0.03, volumn=2812699]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=88, close=0.03, date=2005-06-03, high=0.03, low=0.02, open=0.03, volumn=2110926]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=89, close=0.02, date=2005-06-06, high=0.03, low=0.01, open=0.02, volumn=2248214]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=90, close=0.02, date=2005-06-07, high=0.03, low=0.01, open=0.02, volumn=2133687]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=91, close=0.04, date=2005-06-08, high=0.04, low=0.01, open=0.02, volumn=4922029]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=92, close=0.03, date=2005-06-09, high=0.04, low=0.03, open=0.03, volumn=3961202]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=93, close=0.04, date=2005-06-10, high=0.04, low=0.03, open=0.03, volumn=5408272]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=94, close=0.04, date=2005-06-13, high=0.04, low=0.03, open=0.04, volumn=2945336]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=95, close=0.05, date=2005-06-14, high=0.05, low=0.03, open=0.04, volumn=6168475]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=96, close=0.03, date=2005-06-15, high=0.04, low=0.03, open=0.04, volumn=1847000]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=97, close=0.02, date=2005-06-16, high=0.02, low=0.02, open=0.02, volumn=423700]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=98, close=0.01, date=2005-06-17, high=0.02, low=0.01, open=0.01, volumn=4303147]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=99, close=0.01, date=2005-06-20, high=0.01, low=0.0, open=0.0, volumn=3095239]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=100, close=0.01, date=2005-06-21, high=0.02, low=0.0, open=0.01, volumn=2544227]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=101, close=0.01, date=2005-06-22, high=0.01, low=0.01, open=0.01, volumn=2408966]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=102, close=0.01, date=2005-06-23, high=0.01, low=0.0, open=0.01, volumn=1519174]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=103, close=0.02, date=2005-06-24, high=0.02, low=0.0, open=0.0, volumn=4279083]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=104, close=0.02, date=2005-06-27, high=0.03, low=0.01, open=0.01, volumn=4403893]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=105, close=0.03, date=2005-06-28, high=0.03, low=0.02, open=0.02, volumn=2984515]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=106, close=0.01, date=2005-06-29, high=0.03, low=0.01, open=0.02, volumn=1918400]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=107, close=0.02, date=2005-06-30, high=0.02, low=0.01, open=0.01, volumn=2121500]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=108, close=0.01, date=2005-07-01, high=0.02, low=0.01, open=0.02, volumn=1457825]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=109, close=0.0, date=2005-07-04, high=0.0, low=0.0, open=0.0, volumn=1139456]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=110, close=0.01, date=2005-07-05, high=0.01, low=-0.01, open=-0.01, volumn=1601001]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=111, close=0.02, date=2005-07-06, high=0.02, low=0.01, open=0.02, volumn=6331230]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=112, close=0.01, date=2005-07-07, high=0.02, low=0.01, open=0.02, volumn=3022697]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=113, close=0.0, date=2005-07-08, high=0.01, low=0.0, open=0.01, volumn=1721900]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=114, close=-0.01, date=2005-07-11, high=0.01, low=-0.01, open=0.0, volumn=1388119]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=115, close=-0.01, date=2005-07-12, high=0.0, low=-0.01, open=0.0, volumn=2328666]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=116, close=-0.01, date=2005-07-13, high=0.0, low=-0.01, open=-0.01, volumn=1353751]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=117, close=-0.01, date=2005-07-14, high=-0.01, low=-0.01, open=-0.01, volumn=847095]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=118, close=0.0, date=2005-07-15, high=0.0, low=-0.01, open=-0.01, volumn=1703241]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=119, close=-0.01, date=2005-07-18, high=0.0, low=-0.01, open=-0.01, volumn=1455582]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=120, close=-0.02, date=2005-07-19, high=-0.01, low=-0.02, open=-0.01, volumn=2007961]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=121, close=-0.02, date=2005-07-20, high=-0.02, low=-0.03, open=-0.02, volumn=1693236]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=122, close=-0.02, date=2005-07-21, high=-0.02, low=-0.02, open=-0.02, volumn=1291838]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=123, close=-0.02, date=2005-07-22, high=-0.01, low=-0.03, open=-0.02, volumn=1931337]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=124, close=-0.01, date=2005-07-25, high=-0.01, low=-0.02, open=-0.02, volumn=2316079]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=125, close=-0.01, date=2005-07-26, high=-0.01, low=-0.02, open=-0.01, volumn=1977299]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=126, close=-0.01, date=2005-07-27, high=-0.01, low=-0.01, open=-0.01, volumn=1512600]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=127, close=-0.01, date=2005-07-28, high=0.0, low=-0.01, open=-0.01, volumn=2185767]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=128, close=-0.01, date=2005-07-29, high=-0.01, low=-0.01, open=-0.01, volumn=1011926]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=129, close=-0.01, date=2005-08-01, high=-0.01, low=-0.01, open=-0.01, volumn=731902]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=130, close=-0.01, date=2005-08-02, high=-0.01, low=-0.01, open=-0.01, volumn=734489]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=131, close=0.0, date=2005-08-03, high=0.0, low=-0.01, open=-0.01, volumn=2234959]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=132, close=-0.01, date=2005-08-04, high=0.0, low=-0.01, open=-0.01, volumn=1839880]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=133, close=0.0, date=2005-08-05, high=0.0, low=-0.01, open=0.0, volumn=1058741]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=134, close=0.0, date=2005-08-08, high=0.0, low=-0.01, open=-0.01, volumn=1965625]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=135, close=0.01, date=2005-08-09, high=0.01, low=0.0, open=0.0, volumn=1835545]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=136, close=0.01, date=2005-08-10, high=0.02, low=0.01, open=0.01, volumn=2152031]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=137, close=0.03, date=2005-08-11, high=0.03, low=0.01, open=0.01, volumn=2291063]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=138, close=0.01, date=2005-08-12, high=0.04, low=0.01, open=0.03, volumn=4525720]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=139, close=0.01, date=2005-08-15, high=0.01, low=0.0, open=0.01, volumn=2196593]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=140, close=0.01, date=2005-08-16, high=0.02, low=0.01, open=0.01, volumn=1570348]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=141, close=0.02, date=2005-08-17, high=0.02, low=0.01, open=0.01, volumn=2524076]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=142, close=0.02, date=2005-08-18, high=0.03, low=0.01, open=0.02, volumn=5598865]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=143, close=0.01, date=2005-08-19, high=0.02, low=0.01, open=0.01, volumn=1596956]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=144, close=0.03, date=2005-08-22, high=0.03, low=0.01, open=0.01, volumn=2906881]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=145, close=0.04, date=2005-08-23, high=0.04, low=0.03, open=0.03, volumn=2612021]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=146, close=0.05, date=2005-08-24, high=0.05, low=0.03, open=0.05, volumn=9591662]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=147, close=0.06, date=2005-08-25, high=0.06, low=0.05, open=0.06, volumn=7982442]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=148, close=0.07, date=2005-08-26, high=0.07, low=0.06, open=0.07, volumn=6931174]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=149, close=0.06, date=2005-08-29, high=0.09, low=0.06, open=0.08, volumn=11751047]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=150, close=0.05, date=2005-08-30, high=0.06, low=0.05, open=0.05, volumn=1960699]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=151, close=0.04, date=2005-08-31, high=0.04, low=0.04, open=0.04, volumn=510100]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=152, close=0.04, date=2005-09-01, high=0.04, low=0.03, open=0.03, volumn=4915708]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=153, close=0.06, date=2005-09-02, high=0.06, low=0.04, open=0.04, volumn=5777967]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=154, close=0.07, date=2005-09-05, high=0.07, low=0.05, open=0.05, volumn=6474759]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=155, close=0.06, date=2005-09-06, high=0.08, low=0.06, open=0.07, volumn=9977635]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=156, close=0.07, date=2005-09-07, high=0.07, low=0.06, open=0.06, volumn=5795488]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=157, close=0.07, date=2005-09-08, high=0.07, low=0.06, open=0.07, volumn=4579841]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=158, close=0.08, date=2005-09-09, high=0.08, low=0.06, open=0.07, volumn=4941630]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=159, close=0.09, date=2005-09-12, high=0.09, low=0.07, open=0.08, volumn=6415981]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=160, close=0.11, date=2005-09-13, high=0.11, low=0.09, open=0.1, volumn=6277747]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=161, close=0.09, date=2005-09-14, high=0.12, low=0.09, open=0.11, volumn=6152547]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=162, close=0.1, date=2005-09-15, high=0.11, low=0.08, open=0.09, volumn=4914740]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=163, close=0.11, date=2005-09-16, high=0.11, low=0.09, open=0.1, volumn=5498199]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=164, close=0.13, date=2005-09-19, high=0.13, low=0.11, open=0.11, volumn=5890771]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=165, close=0.15, date=2005-09-20, high=0.15, low=0.12, open=0.14, volumn=9086371]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=166, close=0.13, date=2005-09-21, high=0.16, low=0.13, open=0.15, volumn=7100977]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=167, close=0.11, date=2005-09-22, high=0.13, low=0.11, open=0.13, volumn=2950630]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=168, close=0.1, date=2005-09-23, high=0.11, low=0.1, open=0.1, volumn=4921070]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=169, close=0.09, date=2005-09-26, high=0.09, low=0.09, open=0.09, volumn=2309100]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=170, close=0.09, date=2005-09-27, high=0.1, low=0.07, open=0.08, volumn=4129073]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=171, close=0.07, date=2005-09-28, high=0.09, low=0.07, open=0.08, volumn=1702199]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=172, close=0.08, date=2005-09-29, high=0.08, low=0.06, open=0.06, volumn=5086929]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=173, close=0.06, date=2005-09-30, high=0.08, low=0.06, open=0.07, volumn=3168419]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=174, close=0.05, date=2005-10-10, high=0.06, low=0.05, open=0.05, volumn=2054800]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=175, close=0.06, date=2005-10-11, high=0.06, low=0.04, open=0.04, volumn=2934572]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=176, close=0.07, date=2005-10-12, high=0.07, low=0.06, open=0.06, volumn=2551318]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=177, close=0.06, date=2005-10-13, high=0.07, low=0.05, open=0.07, volumn=2146540]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=178, close=0.05, date=2005-10-14, high=0.07, low=0.05, open=0.05, volumn=1355530]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=179, close=0.06, date=2005-10-17, high=0.06, low=0.05, open=0.05, volumn=888381]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=180, close=0.06, date=2005-10-18, high=0.07, low=0.06, open=0.06, volumn=1663920]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=181, close=0.07, date=2005-10-19, high=0.07, low=0.06, open=0.07, volumn=2708608]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=182, close=0.05, date=2005-10-20, high=0.07, low=0.05, open=0.07, volumn=1844077]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=183, close=0.06, date=2005-10-21, high=0.06, low=0.05, open=0.06, volumn=1074631]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=184, close=0.05, date=2005-10-24, high=0.06, low=0.05, open=0.06, volumn=846490]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=185, close=0.05, date=2005-10-25, high=0.06, low=0.05, open=0.05, volumn=1337866]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=186, close=0.04, date=2005-10-26, high=0.06, low=0.04, open=0.06, volumn=1698200]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=187, close=0.03, date=2005-10-27, high=0.04, low=0.03, open=0.04, volumn=1556570]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=188, close=0.02, date=2005-10-28, high=0.03, low=0.02, open=0.03, volumn=1906440]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=189, close=0.03, date=2005-10-31, high=0.03, low=0.02, open=0.02, volumn=1514802]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=190, close=0.04, date=2005-11-01, high=0.04, low=0.02, open=0.03, volumn=1553498]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=191, close=0.04, date=2005-11-02, high=0.04, low=0.03, open=0.03, volumn=1153249]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=192, close=0.04, date=2005-11-03, high=0.04, low=0.03, open=0.04, volumn=598280]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=193, close=0.05, date=2005-11-04, high=0.05, low=0.04, open=0.04, volumn=1074253]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=194, close=0.05, date=2005-11-07, high=0.06, low=0.04, open=0.04, volumn=1100539]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=195, close=0.05, date=2005-11-08, high=0.06, low=0.05, open=0.06, volumn=827596]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=196, close=0.05, date=2005-11-09, high=0.06, low=0.05, open=0.05, volumn=937000]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=197, close=0.04, date=2005-11-10, high=0.05, low=0.04, open=0.05, volumn=974330]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=198, close=0.04, date=2005-11-11, high=0.04, low=0.03, open=0.03, volumn=1485911]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=199, close=0.05, date=2005-11-14, high=0.05, low=0.03, open=0.04, volumn=957549]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=200, close=0.06, date=2005-11-15, high=0.06, low=0.04, open=0.04, volumn=3931969]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=201, close=0.07, date=2005-11-28, high=0.07, low=0.07, open=0.07, volumn=491596]
[ERROR STOCK_INFO]:sz000887 PivotalCandleStick [ci=202, close=0.09, date=2005-11-29, high=0.09, low=0.09, open=0.09, volumn=512571]
